tweet,location
RT @CNNPolitics: .@DMRegister endorses @marcorubio and @HillaryClinton for president https://t.co/1jm74npS0g via @Eugene_Scott https://t.co…,VA
"RT @3695c9faacde4b1: Trump's not calling his supporters loyal with the shooting comment, he's calling them stupid",TX
Disestablishmentarians https://t.co/GtGv7E3Hyt,FL
Donald Trump’s Supporters Denied Entrance To His Marketing campaign Event https://t.co/em9SQIPTwz,NY
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/mQb8u0cvhF",VA
"RT @FiveRights: Saudi prince chastised Trump for immigration halt while SA refuses to take one refugee, citing ""fear of terrorism."" https:/…",CA
@jeri_love2uall We deserve the truth! She is using propaganda tactics to blind you from the truth by saying its a personal witch hunt by GOP,TX
"Last night's @nbcsnl parody of Sarah Palin endorsing Donald Trump. https://t.co/BHDj3yJoFo ""2 Corinthians short of a Bible.""",FL
RT @FL4TRUMPDOTCOM: TRUMP RUNS THE TABLE @realDonaldTrump @SpecialKMB1969 @azblonde2015 @DRJAMESCABOT @DURANFUERZA @BarbMuenchen #FL4 https…,PA
Trump opposes return of federal lands to states https://t.co/cFA3ZBDIaQ,NM
"RT @ORCoast4Bernie: We can do this. My grandma used to say: Can't died in the poor house. I agree. #WeAreBernie #Bernie2016 #FeelTheBern ht…",NV
I support Trump because we need expertise running the country. America has very serious problems. Only Trump can solve them. A proven entity,NE
"Get the stupid Nigger  out of office, vote Moonman 2016. , I'm giving away a free Donald Trump.  https://t.co/Pn0Zv8fYEv",FL
"RT @MoonManKKKiller: Get the stupid Nigger @BarackObama out of office, vote Moonman 2016. #Giveaway, I'm giving away a free Donald Trump. h…",CA
"Goodbye Glenn, u have officially lost ur marbles 👏🏻 https://t.co/4aUHU7nA8F",SC
@YugeMilo @marklevinshow @tedcruz Well now what,TX
"https://t.co/8s85iI2vZ7 Here's your official Dems for @BernieSanders Let's support them! Look your state up",PA
.@voxdotcom Are you being paid to point out impracticalities of a system that works in every developed country in the world? #FeelTheBern,OH
"#FeelTheBern Cuomo, de Blasio issue travel bans, limit MTA service https://t.co/QflbFHM85h #Bernie2016 https://t.co/SAF65VmZHu",AZ
RT @BerniesHomie: Hillary Clinton is NOT More Electable than Bernie Sanders. Get Used to it. https://t.co/N0i2i5VS6a via @YouTube,VA
"#FeelTheBern TRUMP: I`d Like to See Michael Bloomberg in the Race, He`d Hurt… https://t.co/lNTt2vri4o #Bernie2016 https://t.co/tLIRv8UZOb",AZ
RT @Notorious_Nava: #WeAreBernie GIF: #BernieSanders &amp; his #WorkingClass warriors vs. the (#DemocraticParty/ #DNC/ #Democrat)... https://t.…,NV
"RT @MoonManKKKiller: Get the stupid Nigger @BarackObama out of office, vote Moonman 2016. #Giveaway, I'm giving away a free Donald Trump. h…",NJ
"#FeelTheBern Trump: If I’m president, ‘Christianity will have power’ https://t.co/K64exP3SGV #Bernie2016 https://t.co/LLByc2ojH3",AZ
"@JamesLux Trump is an ass. Don't even talk to me about that pompous idiot who will destroy USA worse than it is.",NY
#FeelTheBern Malloch: National Review part of ‘senile ruling class https://t.co/QuyOP4QF01 #Bernie2016 https://t.co/EEb6xWYBpb,AZ
".@LindaLeeJones11 @amrightnow Yeah, her show has had an anti-Trump bias for months. NRO got pulled after their gang-of-22 stunt, in one day!",WI
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/QCf5fo0wnb",VA
@NRO has been more eager to fight @realDonaldTrump than they are to fight the Republican donor-class. || #Trump2016 https://t.co/bZfuG9keQE,NY
@NRO has been more eager to fight @realDonaldTrump than they are to fight the Republican donor-class. || #Trump2016 https://t.co/bZfuG9keQE,NY
"RT @TAW3333: Sanders ""is far too revolutionary for our taste and, we believe, for the taste of most Americans."" https://t.co/vQuOy90Ljs",KS
Hillary Clinton Laughs When Asked if She Will Release Transcripts of Her Goldman Sachs Speeches https://t.co/ngz33s1mMC,TX
"Jesse Ventura to GOP: Don't Just Blame Obama, Blame Bush &amp; Cheney - Jesse Ventura's Off The Grid https://t.co/I9y4J3uiV8",TX
The Way to Stop #Trump - The New York Times https://t.co/QahLIlKCJ1,CA
RT @StrengthenTheUS: #Cruz is an opportunist seeking power disguised as a conservative. @realDonaldTrump is in it for America. https://t.co…,NH
"Unlike #GOP, most acknowledge system is stacked against African Americans &amp; system needs to change.",ME
